"2025-03-17T17:49:35.050Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:35.050Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:35.050Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:35.050Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:35.050Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:35.050Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:35.050Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",136.9807
"2025-03-17T17:49:35.050Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",345.7118
"2025-03-17T17:49:35.050Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",0
"2025-03-17T17:49:35.050Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:35.050Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-6.9
"2025-03-17T17:49:35.050Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-12.5
"2025-03-17T17:49:35.050Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",1
"2025-03-17T17:49:36.059Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:36.059Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:36.059Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:36.059Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:36.059Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:36.059Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:36.059Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",0
"2025-03-17T17:49:36.059Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",550
"2025-03-17T17:49:36.059Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-71.8728
"2025-03-17T17:49:36.059Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:36.059Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-12.4
"2025-03-17T17:49:36.059Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-8.4
"2025-03-17T17:49:36.059Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",1.6
"2025-03-17T17:49:37.069Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:37.069Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:37.069Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:37.069Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:37.069Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:44.113Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:44.113Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:44.113Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:44.113Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:44.113Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:44.113Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:44.113Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",156.1
"2025-03-17T17:49:44.113Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-147.5944
"2025-03-17T17:49:44.113Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-42.6807
"2025-03-17T17:49:44.113Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:44.113Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-10.600000000000001
"2025-03-17T17:49:44.113Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-3.1
"2025-03-17T17:49:44.113Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-6.7
"2025-03-17T17:49:45.114Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:45.114Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:45.114Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:45.114Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:45.114Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:45.114Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:45.114Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",0.4833
"2025-03-17T17:49:45.114Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-549.9629
"2025-03-17T17:49:45.114Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-25.597
"2025-03-17T17:49:45.114Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:45.114Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-2.1
"2025-03-17T17:49:45.114Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",8.5
"2025-03-17T17:49:45.114Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-13.700000000000001
"2025-03-17T17:49:46.116Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:46.116Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:46.116Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:46.116Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:46.116Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:46.116Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:46.116Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",20.0212
"2025-03-17T17:49:46.116Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-316.1619
"2025-03-17T17:49:46.116Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",0
"2025-03-17T17:49:46.116Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:46.116Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-8.200000000000001
"2025-03-17T17:49:46.116Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-1.3
"2025-03-17T17:49:46.116Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-7
"2025-03-17T17:49:47.127Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:47.127Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:47.127Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:47.127Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:47.127Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:47.127Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:47.127Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",90.85
"2025-03-17T17:49:47.127Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",29.5445
"2025-03-17T17:49:47.127Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-44.3624
"2025-03-17T17:49:47.127Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:47.127Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-7.6000000000000005
"2025-03-17T17:49:47.127Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-7.6000000000000005
"2025-03-17T17:49:47.127Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-2.5
"2025-03-17T17:49:48.132Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:48.132Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:48.132Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:48.132Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:48.132Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:48.132Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:48.132Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",0.1319
"2025-03-17T17:49:48.132Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",549.8938
"2025-03-17T17:49:48.132Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-26.277
"2025-03-17T17:49:48.132Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:48.132Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-5.5
"2025-03-17T17:49:48.132Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-18
"2025-03-17T17:49:48.132Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",8
"2025-03-17T17:49:49.141Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:49.141Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:49.141Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:49.141Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:49.141Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:49.141Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:49.141Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",46.2537
"2025-03-17T17:49:49.141Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",315.5477
"2025-03-17T17:49:49.141Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",0
"2025-03-17T17:49:49.141Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:49.141Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-9.5
"2025-03-17T17:49:49.141Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-6.9
"2025-03-17T17:49:49.141Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",2.9000000000000004
"2025-03-17T17:49:50.152Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:50.152Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:50.152Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:50.152Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:50.152Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:50.152Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:50.152Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",174.625
"2025-03-17T17:49:50.152Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",109.4041
"2025-03-17T17:49:50.152Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-14.3655
"2025-03-17T17:49:50.152Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:50.152Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-5
"2025-03-17T17:49:50.152Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-0.1
"2025-03-17T17:49:50.152Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-15.700000000000001
"2025-03-17T17:49:51.163Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:51.163Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:51.163Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:51.163Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:51.163Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:51.163Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:51.163Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",61.9211
"2025-03-17T17:49:51.163Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-354.7474
"2025-03-17T17:49:51.163Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",0
"2025-03-17T17:49:51.163Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:51.163Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-4
"2025-03-17T17:49:51.163Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",3.7
"2025-03-17T17:49:51.163Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-13.4
"2025-03-17T17:49:52.169Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:52.169Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:52.169Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:52.169Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:52.169Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:52.169Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:52.169Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",17.9316
"2025-03-17T17:49:52.169Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-480.5018
"2025-03-17T17:49:52.169Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",0
"2025-03-17T17:49:52.169Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:52.169Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-11.100000000000001
"2025-03-17T17:49:52.169Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-10.100000000000001
"2025-03-17T17:49:52.169Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-5
"2025-03-17T17:49:53.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:53.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:53.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:53.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:53.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:53.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:53.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",95.65
"2025-03-17T17:49:53.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",183.6973
"2025-03-17T17:49:53.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-98.2029
"2025-03-17T17:49:53.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:53.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-14.600000000000001
"2025-03-17T17:49:53.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-8.4
"2025-03-17T17:49:53.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-3.7
"2025-03-17T17:49:54.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:54.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:54.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:54.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:54.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:54.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:54.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",86.1511
"2025-03-17T17:49:54.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",353.2566
"2025-03-17T17:49:54.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",0
"2025-03-17T17:49:54.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:54.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-7.2
"2025-03-17T17:49:54.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-7.7
"2025-03-17T17:49:54.181Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-1
"2025-03-17T17:49:55.193Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:55.193Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:55.193Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:55.193Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:55.193Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:55.193Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:55.193Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",0.1052
"2025-03-17T17:49:55.193Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",548.9375
"2025-03-17T17:49:55.193Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-0.0001
"2025-03-17T17:49:55.193Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:55.193Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-10.3
"2025-03-17T17:49:55.193Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-5.300000000000001
